MahoutTermFinder.calculateTfIdf() - Tokenzing documents
MahoutTermFinder.calculateTfIdf() - Creating term vectors
MahoutTermFinder.calculateTfIdf() - Creating document frequencies
MahoutTermFinder.calculateTfIdf() - creating tfidf scores
MahoutTermFinder.main() - Creating dictionary
MahoutTermFinder.main() - Creating TFIDF Vectors (this will take a while)
MahoutTermFinder.main() - done
technology.mwk:  70 git
technology.mwk:  70 file
technology.mwk:  71 script
technology.mwk:  73 instal
technology.mwk:  78 cypher
technology.mwk:  78 m:movi
technology.mwk:  78 lifehacker.com
technology.mwk:  83 userscripts.org
technology.mwk:  84 http
technology.mwk:  91 sudo
technology.mwk:  93 addons.mozilla.org
technology.mwk:  96 addon
technology.mwk: 157 firefox
programming-tips.mwk:  70 program
programming-tips.mwk:  72 time
programming-tips.mwk:  73 function
programming-tips.mwk:  73 file
programming-tips.mwk:  75 class
programming-tips.mwk:  75 runtim
programming-tips.mwk:  76 includ
programming-tips.mwk:  77 system
programming-tips.mwk:  80 applic
programming-tips.mwk:  81 compon
programming-tips.mwk: 105 method
programming-tips.mwk: 123 variabl
programming-tips.mwk: 150 code
girls.mwk:  70 cloth
girls.mwk:  71 hair
girls.mwk:  74 male
girls.mwk:  74 bodi
girls.mwk:  75 buttock
girls.mwk:  77 skin
girls.mwk:  84 hip
girls.mwk:  91 sexi
girls.mwk:  92 butt
girls.mwk:  95 attract
girls.mwk:  95 woman
girls.mwk: 102 men
girls.mwk: 102 women
girls.mwk: 113 femal
girls.mwk: 122 boi
girls.mwk: 136 breast
girls.mwk: 168 girl
career.mwk:  72 uimodeler.jpr
career.mwk:  72 srangar
career.mwk:  72 itemsearch
career.mwk:  72 090203
career.mwk:  72 18__12
career.mwk:  72 adfegoprotectedmodeleffgen.jar
career.mwk:  72 adfegoeffsetupmodel.jar
career.mwk:  72 deletegroup
career.mwk:  73 inf
career.mwk:  75 090304
career.mwk:  75 egofv1m3_080425_tre
career.mwk:  75 23__18
career.mwk:  75 changelinedff
career.mwk:  75 system11.1.1.0.30.50.65
career.mwk:  78 uimodelerruntimetest
career.mwk:  78 vcmanual2
career.mwk:  78 system11.1.1.1.32.53.23
career.mwk:  78 bug9348045
career.mwk:  78 090124
career.mwk:  78 changeobjectdff
career.mwk:  81 bug1
career.mwk:  83 uimodelerviewcontrollerdynamicpagemap
career.mwk:  83 egofv1m3_080530_create_jbo
career.mwk:  86 itemcategori
career.mwk:  87 view
career.mwk:  88 common
career.mwk:  89 uimodelermodeldeptemp
career.mwk:  89 entiti
career.mwk:  91 jbo
career.mwk:  91 src
career.mwk:  91 o.sqldevelop
career.mwk:  91 itemimport
career.mwk:  91 producthub
career.mwk:  91 bug7507504
career.mwk:  93 51
career.mwk:  93 uimodelerviewcontrollerdeptemp
career.mwk:  96 test
career.mwk:  96 model
career.mwk:  96 11__11
career.mwk:  98 publicflex
career.mwk:  98 24__15
career.mwk:  98 44
career.mwk:  98 2008
career.mwk: 100 publicview
career.mwk: 102 metadatamodel.jpr
career.mwk: 102 o.id
career.mwk: 102 ade_path
career.mwk: 104 jdevelop
career.mwk: 107 publicent
career.mwk: 108 ego
career.mwk: 108 uda
career.mwk: 109 ssarnoba_main
career.mwk: 109 viewcontroller.jpr
career.mwk: 111 changeobject
career.mwk: 111 tradingpartneritem
